user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2570631118.0,,,,#Hillary would be an ‘excellent president’ - #Obama. Tastes differ http://t.co/d9y9ZpIZMW,"[""Hillary""]",[],1428826358000.0,2015-04-12 08:12:38
2570631118.0,,,,#NBA to test players for human #growth #hormone. NBA founded in 1946. Good ideas come once in 69 years http://t.co/0lDcj5Mc…,"[""nba""]",[],1429303801000.0,2015-04-17 20:50:01
2570631118.0,,,,Car bomb explodes outside #US #Consulate in northern #Iraq,"[""US""]",[],1429303810000.0,2015-04-17 20:50:10
2570631118.0,,,,"#RoyalBaby was born today, congratulations! Newborn is expecting new colonies more than toys","[""RoyalBaby""]",[],1430603253000.0,2015-05-02 21:47:33
2570631118.0,,,,Lawmakers encourage #Obama to select a progressive new DEA chief #druglaws http://t.co/Qny0JHayRo,"[""Obama""]",[],1430603286000.0,2015-05-02 21:48:06
2570631118.0,,,,#NY state #senate leader #DeanSkelos is expected to be arrested for #corruption. Real leaders know how to forge ahead http:…,"[""NY""]",[],1430608629000.0,2015-05-02 23:17:09
2570631118.0,,,,#Nigeria's military has rescued 234 more women and children from #BokoHaram. That's what a real serving means,"[""Nigeria""]",[],1430608666000.0,2015-05-02 23:17:46
2570631118.0,,,,"George Stephanopoulos discloses $50,000 contribution to #ClintonFoundation","[""ClintonFoundation""]",[],1431653492000.0,2015-05-15 01:31:32
2570631118.0,,,,#ISIS senior leader #AbuSayyaf killed in U.S. raid in #Syria. #Obama's meeting with #Saudi princes was succesful,"[""ISIS""]",[],1431781092000.0,2015-05-16 12:58:12
2570631118.0,,,,"For the first time in 14 years, the #NSA can’t get your phone records. Stay #anonymous! http://t.co/vZVHwuhThG","[""NSA""]",[],1433193567000.0,2015-06-01 21:19:27
2570631118.0,,,,I'll tell you #HowItFeelsToBeABlackGirl http://t.co/RCoqOCJGKk,"[""HowItFeelsToBeABlackGirl""]",[],1434615199000.0,2015-06-18 08:13:19
2570631118.0,,,,#DonaldTrump files $500million lawsuit against Univision over ending contract with #MissUniverso  following Trump's http://…,"[""DonaldTrump""]",[],1435704116000.0,2015-06-30 22:41:56
2570631118.0,,,,"#Trump defends inflammatory comments, asks 'Who is doing the raping?' http://t.co/RlJgc2YpHW","[""Trump""]",[],1435804030000.0,2015-07-02 02:27:10
2570631118.0,,,,Tom Cotton: Senators who vote for Iran deal put their 'political fate in the hands of Allah',[],[],1436886600000.0,2015-07-14 15:10:00
2570631118.0,,,,Biden looks like he will burn you with the heat of his eyes #IranDeal #ObamaSpeech http://t.co/VC7Iqb85Th,"[""IranDeal""]",[],1436886664000.0,2015-07-14 15:11:04
2570631118.0,,,,Happy #BastilleDay! http://t.co/b9Vb8rioNn,"[""BastilleDay""]",[],1436894102000.0,2015-07-14 17:15:02
2570631118.0,,,,Liberia confirms new #Ebola case as outbreak spreads via @Reuters http://t.co/Cl2uTF72Zs,"[""Ebola""]",[],1436894261000.0,2015-07-14 17:17:41
2570631118.0,,,,President Obama delivers a statement on #IranDeal http://t.co/3PcUN9wnT8,"[""IranDeal""]",[],1436894518000.0,2015-07-14 17:21:58
2570631118.0,,,,"A #Bronx park barbecue turned into a #shootout as #gunfire erupted, wounding five people http://t.co/JMHkSNuSQV","[""Bronx""]",[],1437429741000.0,2015-07-20 22:02:21
2570631118.0,,,,#IfICouldTalkToGod I would ask him if he actually likes listening to our prayers on Sunday morning,"[""IfICouldTalkToGod""]",[],1437568318000.0,2015-07-22 12:31:58
2570631118.0,,,,#UnexcitingVideoGames GTA (Grand Trump's Apologies) http://t.co/668ZecSfV3,"[""UnexcitingVideoGames""]",[],1437570115000.0,2015-07-22 13:01:55
2570631118.0,,,,#IWasSoHighOneDay that I woke up in Kenya http://t.co/w6ztdqXU6M,"[""IWasSoHighOneDay""]",[],1437998168000.0,2015-07-27 11:56:08
2570631118.0,,,,#Kepler #WakeUpAmerica http://t.co/SlCvCnFaIm,"[""Kepler""]",[],1438073464000.0,2015-07-28 08:51:04
2570631118.0,,,,"Baron John Sewel, you should make my own House of Lords. With blackjack and... you know http://t.co/Edpj9SWYB0",[],[],1438076808000.0,2015-07-28 09:46:48
2570631118.0,,,,The Incredible Hillk,[],[],1438084528000.0,2015-07-28 11:55:28
2570631118.0,,,,How I Destroyed Your Motherland #DirtyPolitics ,"[""DirtyPolitics""]",[],1438157177000.0,2015-07-29 08:06:17
2570631118.0,,,,#WhyIsIt this way? ,"[""WhyIsIt""]",[],1438502918000.0,2015-08-02 08:08:38
2570631118.0,,,,#TheWorstPartOfDepressionIs the second term http://t.co/GLjgPC91Ph,"[""TheWorstPartOfDepressionIs""]",[],1438968897000.0,2015-08-07 17:34:57
2570631118.0,,,,Four of the last five US Presidents have been left-handed and some even left-minded #lefthandersday http://t.co/IsiyGLOFU4,"[""lefthandersday""]",[],1439477916000.0,2015-08-13 14:58:36
2570631118.0,,,,#IThinkIJustAccidentally http://t.co/Op1KlkIOiK,"[""IThinkIJustAccidentally""]",[],1439975481000.0,2015-08-19 09:11:21
2570631118.0,,,,Here are some of the best photos from the 2015 Sony World Photography Awards,[],[],1439987305000.0,2015-08-19 12:28:25
2570631118.0,,,,Happy #NationalAviationDay! http://t.co/juF6qSRJI3,"[""NationalAviationDay""]",[],1439996125000.0,2015-08-19 14:55:25
2570631118.0,,,,"The evolution of thoughts about #Trump .From ""what a hell he is doing"" to ""he is too damn right!"" hmm...","[""Trump""]",[],1440035605000.0,2015-08-20 01:53:25
2570631118.0,,,,#Economy http://t.co/akSN1ut1o4,"[""Economy""]",[],1440036588000.0,2015-08-20 02:09:48
2570631118.0,0.0,False,0.0,"#DonaldTrump to do a Reddit AMA on Wednesday
https://t.co/4R92X2OLpv https://t.co/AtRi7g6rz4","[""DonaldTrump""]",[],1469460307000.0,2016-07-25 15:25:07
2570631118.0,0.0,False,0.0,#DNC erects four-mile eight-foot tall fence around Philly convention site https://t.co/3N2N0wsHIP https://t.co/YmhXQwZ1xp,"[""DNC""]",[],1469463902000.0,2016-07-25 16:25:02
2570631118.0,0.0,False,0.0,"‘Lock her up’ chants made #HillaryClinton feel sad
https://t.co/vb4bBlEPZx https://t.co/dl54HAz5UD","[""HillaryClinton""]",[],1469467509000.0,2016-07-25 17:25:09
2570631118.0,0.0,False,0.0,World leaders will use #G20 to whine about #DonaldTrump instead of fixing economies https://t.co/B6kTdK8WQc https://t.co/defM2r8Jmy,"[""G20"",""DonaldTrump""]",[],1469471108000.0,2016-07-25 18:25:08
2570631118.0,0.0,False,0.0,#DonaldTrump bounces into the lead https://t.co/Oi9Kf9tGWz https://t.co/AguoAXTqE9,"[""DonaldTrump""]",[],1469481901000.0,2016-07-25 21:25:01
2570631118.0,0.0,False,0.0,#HillaryClinton said #Benghazi 'wasn't her ball to carry' https://t.co/XKtsIr1ox6 https://t.co/FmLrJmotSD,"[""Benghazi"",""HillaryClinton""]",[],1469485563000.0,2016-07-25 22:26:03
2570631118.0,0.0,False,0.0,French interior ministry says a second hostage is fighting for life after attack on church in Normandy https://t.co/P0cMZszpMa,[],[],1469527241000.0,2016-07-26 10:00:41
2570631118.0,4.0,False,3.0,#DNCinPHL sought to hide details of Clinton funding deal https://t.co/haCYEY23vq,"[""DNCinPHL""]",[],1469545486000.0,2016-07-26 15:04:46
2570631118.0,14.0,False,6.0,"Eva Longoria dings Donald Trump at DNC: My father is a veteran, not a rapist #DemsInPhilly https://t.co/znJBHE7RaU","[""DemsInPhilly""]",[],1469549403000.0,2016-07-26 16:10:03
2570631118.0,0.0,False,0.0,"Bill O'Reilly's jaw-dropping response to Michelle Obama: ""Slaves were well-fed"" https://t.co/8yJrPsrFKc",[],[],1469614389000.0,2016-07-27 10:13:09
2570631118.0,0.0,False,0.0,Hillary Clinton becomes first female nominee of major U.S. political party https://t.co/37alvao2Bn,[],[],1469619078000.0,2016-07-27 11:31:18
2570631118.0,3.0,False,3.0,Sanders asks delegates to accept Clinton's nomination #DNCatPHL https://t.co/BULP1rMHsb,"[""DNCatPHL""]",[],1469623614000.0,2016-07-27 12:46:54
2570631118.0,0.0,False,0.0,Seven arrested after breaching perimeter fence at #DNCinPHL https://t.co/C90OvkC7ld,"[""DNCinPHL""]",[],1469705482000.0,2016-07-28 11:31:22
2570631118.0,0.0,False,0.0,"Obama: ""If you're serious about our democracy, you can't afford to stay home"" #DNCinPHL https://t.co/xktnRQruMM","[""DNCinPHL""]",[],1469709190000.0,2016-07-28 12:33:10
2570631118.0,0.0,False,0.0,Obama revolution could hurt Hillary Clinton #DemsInPhilly https://t.co/SBJRcQjLj9,"[""DemsInPhilly""]",[],1469711764000.0,2016-07-28 13:16:04
2570631118.0,0.0,False,0.0,Michael Bloomberg proposes uniting against 'dangerous demagogue’ in #DNC speech https://t.co/AOPXiEHeHi,"[""DNC""]",[],1469714469000.0,2016-07-28 14:01:09
2570631118.0,0.0,False,0.0,".@BarackObama plays emotion card to shield Hillary Clinton from crucial, tough questions https://t.co/W0sbhP4lN3",[],"[""barackobama""]",1469715422000.0,2016-07-28 14:17:02
2570631118.0,0.0,False,0.0,"Trump once said Obama wasn't authentically American. Tonight, Obama returned the favor. https://t.co/fnS0WNd5gn",[],[],1469719259000.0,2016-07-28 15:20:59
2570631118.0,6.0,False,0.0,U.S. economy grew at pace of 1.2 percent in second quarter https://t.co/OaW6afc3lU,[],[],1469797033000.0,2016-07-29 12:57:13
2570631118.0,25.0,False,3.0,Clinton Foundation discloses $40 million in wall street donations https://t.co/8wVyf0Eb1K,[],[],1469803145000.0,2016-07-29 14:39:05
2570631118.0,0.0,False,0.0,Clinton campaign hacked https://t.co/VApMtCAfK6,[],[],1469876642000.0,2016-07-30 11:04:02
2570631118.0,11.0,False,7.0,Malia Obama prefers Lollapalooza over Hillary Clinton's speech #DemsInPhilly https://t.co/cerIq3ABKh,"[""DemsInPhilly""]",[],1469881990000.0,2016-07-30 12:33:10
2570631118.0,20.0,False,16.0,"#BREAKING
Several shot in deadly Austin 'Active Shooter Incident' 
#AustinShooting 
https://t.co/448FDs5kB3","[""AustinShooting"",""breaking""]",[],1469954930000.0,2016-07-31 08:48:50
2570631118.0,0.0,False,0.0,"NBC poll:
Trump 42
Clinton 50
Clinton gains after recent controversial revelations, RNC did not work out for Trump https://t.co/gZmQxhIISx",[],[],1470139669000.0,2016-08-02 12:07:49
2570631118.0,0.0,False,0.0,"SurveyMonkey
Trump 42
Clinton 50
Clinton gains after recent controversial revelations,RNC did not work out for Trump https://t.co/Iy9UN3EYtw",[],[],1470140031000.0,2016-08-02 12:13:51
2570631118.0,8.0,False,5.0,@wikileaks guarantees @HillaryClinton's criminal trial:next release promises provide enough evidence for her arrest https://t.co/r9aZyZ6iVe,[],"[""wikileaks"",""hillaryclinton""]",1470142932000.0,2016-08-02 13:02:12
2570631118.0,0.0,False,0.0,@realDonaldTrump calls @HillaryClinton 'pathological liar' despite having his own charges of lying in his campaign https://t.co/aw9mlYtXPn,[],"[""hillaryclinton"",""realdonaldtrump""]",1470144668000.0,2016-08-02 13:31:08
2570631118.0,1.0,False,2.0,#breaking: President Obama urges GOP to abandon Donald Trump: he is “unfit to serve as president” https://t.co/x3CZeoRxLV,"[""breaking""]",[],1470153574000.0,2016-08-02 15:59:34
2570631118.0,3.0,False,2.0,"@HillaryClinton will present a historical jobs program. You could have heard of it before, back in 2009. https://t.co/djsm96ZD2h",[],"[""hillaryclinton""]",1470153911000.0,2016-08-02 16:05:11
2570631118.0,1.0,False,0.0,@BernieSanders to sue DNC administration for bias and conflict of interests https://t.co/5GuACETj4t,[],"[""berniesanders""]",1470158588000.0,2016-08-02 17:23:08
2570631118.0,2.0,False,0.0,@HillaryClinton defeats every political rule we know about; doubts start creeping. Is it already time to worry? https://t.co/vSUJa0lOl2,[],"[""hillaryclinton""]",1470165667000.0,2016-08-02 19:21:07
2570631118.0,1.0,False,2.0,"Trump offends parents of soldier killed in Iraq, draws sharp criticism https://t.co/A6TCbJTgTd",[],[],1470172264000.0,2016-08-02 21:11:04
2570631118.0,0.0,False,0.0,"@HillaryClinton could win because she controls corporations, illegal immigrants, pro-Sanders youth, military workers, bankers, and women.",[],"[""hillaryclinton""]",1470182223000.0,2016-08-02 23:57:03
2570631118.0,0.0,False,0.0,RT @CNNPolitics: Eric Trump says Ivanka would not allow herself to be sexually harassed https://t.co/5LMKcqlGD6 via @Eugene_Scott https://t…,[],"[""cnnpolitics"",""eugene_scott""]",1470184147000.0,2016-08-03 00:29:07
2570631118.0,2.0,False,2.0,Obama issues record-breaking 214 commutations https://t.co/ql0kW0Wwpi,[],[],1470323408000.0,2016-08-04 15:10:08
2570631118.0,1.0,False,0.0,"Pence endorses Ryan, despite Trump's refusal #TrumpPence16 https://t.co/wUYSFizKBU","[""TrumpPence16""]",[],1470324842000.0,2016-08-04 15:34:02
2570631118.0,0.0,False,0.0,"Poll in New Hampshire shows Clinton 47%, Trump 32%, WBUR says https://t.co/6hBepr3OPV",[],[],1470326281000.0,2016-08-04 15:58:01
2570631118.0,4.0,False,8.0,Clint Eastwood: Everyone needs to 'get over' Donald Trump's racism https://t.co/qkCtmkf2Qu,[],[],1470329107000.0,2016-08-04 16:45:07
2570631118.0,13.0,False,8.0,Sasha Obama mans the cash register at her unglamorous summer job working at a seafood shack https://t.co/E4VBhfOTkt,[],[],1470335761000.0,2016-08-04 18:36:01
2570631118.0,3.0,False,2.0,Obama: Islamic State likely to continue to threaten US https://t.co/Ou7xc4DWpC,[],[],1470410567000.0,2016-08-05 15:22:47
2570631118.0,1.0,False,1.0,Secret Service rushes stage to protect Clinton from protesters https://t.co/BtYIbA0Cct,[],[],1470413749000.0,2016-08-05 16:15:49
2570631118.0,4.0,False,4.0,Joe Biden had the most adorable birthday message for Barack Obama https://t.co/RTlcusAOUt,[],[],1470415865000.0,2016-08-05 16:51:05
2570631118.0,2.0,False,2.0,"Now @realDonaldTrump owns a Purple Heart. Although, he did not earn it in a battle. https://t.co/sJM9aSoLCD",[],"[""realdonaldtrump""]",1470497165000.0,2016-08-06 15:26:05
2570631118.0,547.0,False,341.0,"Khizr Khan, the Muslim Gold Star father, busted: he was paid $375,000 by @HillaryClinton  for his speech https://t.co/38D6EpzTlz",[],"[""hillaryclinton""]",1470502927000.0,2016-08-06 17:02:07
2570631118.0,83.0,False,43.0,"Wikileaks reveals:@HillaryClinton earned a staggering $100,000 whilst arming ISIS militants in Syria https://t.co/ay9kuBBcQS",[],"[""hillaryclinton""]",1470510842000.0,2016-08-06 19:14:02
2570631118.0,3.0,False,4.0,@realDonaldTrump trails @HillaryClinton by a narrow margin: Clinton leads by less than 3 points https://t.co/iWFaRdXgvu,[],"[""hillaryclinton"",""realdonaldtrump""]",1470519548000.0,2016-08-06 21:39:08
2570631118.0,5.0,False,5.0,Donald Jr. and Eric Trump left the country on a hunting trip. https://t.co/T9XKICysNr,[],[],1470523264000.0,2016-08-06 22:41:04
2570631118.0,6.0,False,4.0,Montana GOP lawmakers Nick Schwaderer and Daniel Zolnikov endorse Libertarian Gary Johnson for president https://t.co/IR1hm17y0S,[],[],1470526025000.0,2016-08-06 23:27:05
2570631118.0,0.0,False,0.0,Roger Ailes used Fox News budget to finance ‘Black Room’ campaigns against his enemies https://t.co/AkFClcr4on,[],[],1470573618000.0,2016-08-07 12:40:18
2570631118.0,14.0,False,8.0,Trump questions Hillary's mental health and claims she will cause 'the destruction of our country from within' https://t.co/hXxEYPI867,[],[],1470576126000.0,2016-08-07 13:22:06
2570631118.0,4.0,False,3.0,Poll finds @HillaryClinton has widened lead ahead of @realDonaldTrump to 8 points https://t.co/zXAG2sy22a,[],"[""realdonaldtrump"",""hillaryclinton""]",1470583924000.0,2016-08-07 15:32:04
2570631118.0,4.0,False,4.0,Leader of American Nazi Party: Trump win will be ‘a real opportunity’ for us https://t.co/IbwB6prvkk,[],[],1470590944000.0,2016-08-07 17:29:04
2570631118.0,5.0,False,5.0,San Diego police shooting highlights inconsistent body cam usage: they are huge and officers don't turn them on https://t.co/mUCMANKhwW,[],[],1470594307000.0,2016-08-07 18:25:07
2570631118.0,16.0,False,18.0,Woman helped her @Uber driver to raise money for his trip to Rio to support his son - Olympic sportsman https://t.co/6t8alD1RA7,[],"[""uber""]",1470605485000.0,2016-08-07 21:31:25
2570631118.0,39.0,False,13.0,President Obama plays 300th round of golf as president https://t.co/sKRAoAXWJ5,[],[],1470660679000.0,2016-08-08 12:51:19
2570631118.0,0.0,False,0.0,.@georgepbush urges Republicans to back Trump https://t.co/N4U4R3rrqD,[],"[""georgepbush""]",1470666129000.0,2016-08-08 14:22:09
2570631118.0,9.0,False,7.0,Republicans warn @realDonaldTrump : Right the ship or lose Senate https://t.co/vJejmZoVZT,[],"[""realdonaldtrump""]",1470669126000.0,2016-08-08 15:12:06
2570631118.0,0.0,False,0.0,Anti-Trump Republican Evan McMullin to launch independent bid for presidency https://t.co/1x8xtn8Kli,[],[],1470671268000.0,2016-08-08 15:47:48
2570631118.0,12.0,False,6.0,Anti-Trump Republican Evan McMullin to launch independent bid for presidency https://t.co/zsgKGbVkLk,[],[],1470671385000.0,2016-08-08 15:49:45
2570631118.0,21.0,False,13.0,Protesters forcibly removed after disrupting Donald Trump speech in Detroit https://t.co/0yCOqvdbtY,[],[],1470679563000.0,2016-08-08 18:06:03
2570631118.0,34.0,False,11.0,62-year-old-man beaten with a crowbar for wearing #Trump t-shirt https://t.co/huaXcfVUYT,"[""Trump""]",[],1470757588000.0,2016-08-09 15:46:28
2570631118.0,46.0,False,35.0,Sheriff David Clark calls #HillaryClinton a 'straight-up cop hater' https://t.co/cXmTTCUWxZ,"[""HillaryClinton""]",[],1470759251000.0,2016-08-09 16:14:11
2570631118.0,29.0,False,8.0,Record 600 Major Regulations Imposed Under #Obama https://t.co/COy87bD0fg,"[""Obama""]",[],1470761827000.0,2016-08-09 16:57:07
2570631118.0,29.0,False,13.0,"#HillaryClinton vows to go after people who don’t exist, silence dissent on climate change https://t.co/gyYA1EduRz","[""HillaryClinton""]",[],1470764589000.0,2016-08-09 17:43:09
2570631118.0,69.0,False,35.0,#WikiLeaks issues a $20K reward for information leading to conviction for the murder of DNC staffer Seth Rich. https://t.co/i4CPyTGu8y,"[""wikileaks""]",[],1470769026000.0,2016-08-09 18:57:06
2570631118.0,47.0,False,20.0,#BernieSanders buys a $600K mansiona right after endorsing #HillaryClinton https://t.co/u899OEqTmu,"[""BernieSanders"",""HillaryClinton""]",[],1470826873000.0,2016-08-10 11:01:13
2570631118.0,3.0,False,3.0,"#Trump's ""Second amendment people"" comment sparks an outrage #NorthCarolina https://t.co/PB0sZgoxW0","[""Trump"",""NorthCarolina""]",[],1470829207000.0,2016-08-10 11:40:07
2570631118.0,62.0,False,25.0,#JudicialWatch released emails #HillaryClinton thought she had deleted https://t.co/pbOMJvurrw,"[""JudicialWatch"",""HillaryClinton""]",[],1470834067000.0,2016-08-10 13:01:07
2570631118.0,6.0,False,0.0,#HillaryClinton #Pennsylvania democratic event is scheduled on August15 https://t.co/B6zJw7xK6w,"[""HillaryClinton"",""Pennsylvania""]",[],1470836528000.0,2016-08-10 13:42:08
2570631118.0,89.0,False,35.0,Emails reveal #HillaryClinton's shocking ‘pay for play’ scheme https://t.co/evLiAfEflr,"[""HillaryClinton""]",[],1470838567000.0,2016-08-10 14:16:07
2570631118.0,14.0,False,7.0,#HillaryClinton personally delivers big boost to #WassermanSchultz https://t.co/Z2UUUiLx6G,"[""HillaryClinton"",""WassermanSchultz""]",[],1470840907000.0,2016-08-10 14:55:07
2570631118.0,141.0,False,81.0,#HillaryClinton's health in rapid decline. Media's dismisses it https://t.co/xqStuXFRDN,"[""HillaryClinton""]",[],1470842885000.0,2016-08-10 15:28:05
2570631118.0,48.0,False,21.0,#Obama issued $743B in regs https://t.co/H8ZR38jbrv,"[""Obama""]",[],1470848524000.0,2016-08-10 17:02:04
2570631118.0,8.0,False,5.0,Donald Trump calls Obama ‘Founder of ISIS’ and says it honors him https://t.co/IWsDRZgHKm,[],[],1470918889000.0,2016-08-11 12:34:49
2570631118.0,2.0,False,1.0,Reagan daughter blasts Trump for inciting violence https://t.co/CIPr8YIznD,[],[],1470920717000.0,2016-08-11 13:05:17
2570631118.0,2.0,False,2.0,Sean Duffy: Donald Trump should release his taxes https://t.co/MUOuX3004B,[],[],1470923312000.0,2016-08-11 13:48:32
2570631118.0,10.0,False,2.0,New Emails raise questions about ties between @ClintonFdn and @StateDept https://t.co/IFmTURejQd,[],"[""clintonfdn"",""statedept""]",1470924188000.0,2016-08-11 14:03:08
2570631118.0,0.0,False,0.0,.@SecretService spoke to Trump campaign about 2nd Amendment comment https://t.co/B6yMohM6IJ,[],"[""secretservice""]",1470927484000.0,2016-08-11 14:58:04
2570631118.0,3.0,False,1.0,Man scaling Trump Tower in New York City wanted meeting with @realDonaldTrump https://t.co/AXH9Jwe5fH,[],"[""realdonaldtrump""]",1470928744000.0,2016-08-11 15:19:04
2570631118.0,1.0,False,0.0,.@HillaryClinton wrestles with a stubborn swing state https://t.co/HAfY6qNYVH,[],"[""hillaryclinton""]",1470934984000.0,2016-08-11 17:03:04
2570631118.0,4.0,False,4.0,Trump adds 8 women to economic policy team after criticism https://t.co/xp38s5y95i,[],[],1471016343000.0,2016-08-12 15:39:03
2570631118.0,1.0,False,0.0,Showtime eying @StephenColbert Live Special for #Election2016 night https://t.co/Sk0Qbade9K,"[""Election2016""]","[""stephencolbert""]",1471018386000.0,2016-08-12 16:13:06
