user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2570631118.0,2.0,False,0.0,#BlackLivesMatter rioters target white people for beat down https://t.co/KHMAv8X7Nd,"[""Blacklivesmatter""]",[],1471193166000.0,2016-08-14 16:46:06
2570631118.0,0.0,False,0.0,New State Department emails reveal #HillaryClinton slept past staff efforts to set up intelligence briefing https://t.co/GGNXUGuVzP,"[""HillaryClinton""]",[],1471196344000.0,2016-08-14 17:39:04
2570631118.0,2.0,False,1.0,#BillClinton: Hillary’s Email crimes are Tto complicated for ordinary people to understand #ClintonScandals https://t.co/KFNbb6Reyj,"[""ClintonScandals"",""BillClinton""]",[],1471197787000.0,2016-08-14 18:03:07
2570631118.0,0.0,False,0.0,C. Page^ Hillary’s candidacy would be almost finished if it wasn’t for #Trump ‘distracting’ from her controversies https://t.co/rHk4pEwNLQ,"[""Trump""]",[],1471201147000.0,2016-08-14 18:59:07
2570631118.0,11.0,False,11.0,#FBI opens up new criminal investigation into Clinton family #Corruption #ClintonFoundation https://t.co/lrJF9Hpl4g,"[""ClintonFoundation"",""Corruption"",""FBI""]",[],1471204323000.0,2016-08-14 19:52:03
2570631118.0,0.0,False,0.0,"#Trump: I’m running against media, not #HillaryClinton https://t.co/q7AVhRvFep","[""HillaryClinton"",""Trump""]",[],1471206617000.0,2016-08-14 20:30:17
2570631118.0,0.0,False,0.0,President Obama interrupting vacation to campaign for Clinton https://t.co/gXJOHP3QAq,[],[],1471265501000.0,2016-08-15 12:51:41
2570631118.0,13.0,False,6.0,.@StateDept leaves contractors in Afghanistan without escape plan https://t.co/kHOjVjuEqH,[],"[""statedept""]",1471272846000.0,2016-08-15 14:54:06
2570631118.0,0.0,False,0.0,Clinton’s HIV Secret revealed  – this Could end Hillary’s campaign! https://t.co/WhoChuHqge,[],[],1471353128000.0,2016-08-16 13:12:08
2570631118.0,0.0,False,0.0,Biden on Trump: ‘He would have loved Stalin’ https://t.co/8wGlcl5M69,[],[],1471360445000.0,2016-08-16 15:14:05
2570631118.0,0.0,False,0.0,"#HillaryCLinton e-mails to be released, #FBI turns over secret documents to GOP lawmakers https://t.co/Er8j35V8CS","[""HillaryClinton"",""FBI""]",[],1471437068000.0,2016-08-17 12:31:08
2570631118.0,1.0,False,3.0,#Milwaukee sheriff David Clarke: 'Stop Trying To Fix The Police. Fix The Ghetto!' https://t.co/iqq2JVfdwF,"[""Milwaukee""]",[],1471440905000.0,2016-08-17 13:35:05
2570631118.0,0.0,False,0.0,Website offers $1 million bounty for #HillaryClinton's medical records https://t.co/2aKEzAS3A5,"[""HillaryClinton""]",[],1471445521000.0,2016-08-17 14:52:01
2570631118.0,0.0,False,0.0,#Trump pops lead over #HillaryClinton in #Iowa State Fair corn poll https://t.co/KWd9IBMB2P,"[""Trump"",""Iowa"",""HillaryClinton""]",[],1471450208000.0,2016-08-17 16:10:08
2570631118.0,0.0,False,0.0,#Obama allies cry foul over #Aetna snub https://t.co/wZorRADmeH,"[""Aetna"",""Obama""]",[],1471452422000.0,2016-08-17 16:47:02
2570631118.0,1.0,False,0.0,#Obama signs executive order that bans the pledge of allegiance in schools around the country https://t.co/GoU4BinR3j,"[""Obama""]",[],1471454886000.0,2016-08-17 17:28:06
2570631118.0,0.0,False,0.0,@HillaryClinton hires hackers after suspected hacking https://t.co/vcJ2sX7h3X,[],"[""hillaryclinton""]",1471525366000.0,2016-08-18 13:02:46
2570631118.0,0.0,False,0.0,@realDonaldTrump pledges the world will be calling him 'Mr. Brexit'. The world is confused. https://t.co/mKxYydT5EF,[],"[""realdonaldtrump""]",1471527945000.0,2016-08-18 13:45:45
2570631118.0,0.0,False,0.0,@realDonaldTrump pledges the world will be calling him 'Mr. Brexit'. The world is confused. https://t.co/ZlouvwuJyZ,[],"[""realdonaldtrump""]",1471539779000.0,2016-08-18 17:02:59
2570631118.0,0.0,False,0.0,"#HillaryClinton promises to add 10M+ jobs if elected; however,if she did nothing, the economy'd still add 7.2M jobs https://t.co/G91TNVaP76","[""HillaryClinton""]",[],1471541045000.0,2016-08-18 17:24:05
2570631118.0,0.0,False,0.0,Polls: Latinos prefer #HillaryClinton to #realDonaldTrump; 78% believe that Trump is not honest or trustworthy https://t.co/zqoJpVuhM0,"[""realdonaldtrump"",""HillaryClinton""]",[],1471555508000.0,2016-08-18 21:25:08
2570631118.0,8.0,False,6.0,Clinton's ties to rich foreign businessmen raise questions whether State Dept is unbiased https://t.co/h2g4WOr59g,[],[],1471570267000.0,2016-08-19 01:31:07
2570631118.0,0.0,False,0.0,"Obama visit will ‘basically’ normalize relations with Laos, official says https://t.co/91G2g2HduF",[],[],1471613826000.0,2016-08-19 13:37:06
2570631118.0,8.0,False,7.0,Republican presidential nominee Donald Trump's campaign chairman Paul Manafort has resigned https://t.co/bZsuBlTQo1,[],[],1471616096000.0,2016-08-19 14:14:56
2570631118.0,70.0,False,65.0,"Colin Powell: ""No recollection"" of advising Hillary Clinton to use personal email https://t.co/GMWgH2iUoz",[],[],1471624983000.0,2016-08-19 16:43:03
2570631118.0,5.0,False,4.0,Judge: No deposition for @HillaryClinton but she'll have to answer written questions https://t.co/EV6A9skIAk,[],"[""hillaryclinton""]",1471701944000.0,2016-08-20 14:05:44
2570631118.0,0.0,False,0.0,Donald Trump faces new backlash over pitch to black voters https://t.co/wRlHUNJqrc,[],[],1471705266000.0,2016-08-20 15:01:06
2570631118.0,39.0,False,52.0,Trump stays on script to hammer Clinton https://t.co/7H52CaQoAY,[],[],1471708873000.0,2016-08-20 16:01:13
2570631118.0,41.0,False,36.0,Donald Trump leads Hillary Clinton in the USC Dornsife/Los Angeles Times https://t.co/WgOxCivThh,[],[],1471717758000.0,2016-08-20 18:29:18
2570631118.0,17.0,False,13.0,"#Snopes caught lying for #HillaryClinton again, justifying her laughter upon 1975 rape case https://t.co/NzL0iSEUiL","[""Snopes"",""HillaryClinton""]",[],1471792783000.0,2016-08-21 15:19:43
2570631118.0,30.0,False,11.0,Revealed: #GeorgeSoros changed Obama’s policy on increasing the total number of refugees to 100K annually. https://t.co/aESOtR1Q5M,"[""GeorgeSoros""]",[],1471795254000.0,2016-08-21 16:00:54
2570631118.0,23.0,False,21.0,Trump: ‘African-American people have been absolutely mistreated and abused by democratic politicians’ https://t.co/AG571BhFs1,[],[],1471797550000.0,2016-08-21 16:39:10
2570631118.0,9.0,False,9.0,LA Times poll: #DonaldTrump up two points over #HillaryClinton https://t.co/nz0isONSW5,"[""DonaldTrump"",""HillaryClinton""]",[],1471803010000.0,2016-08-21 18:10:10
2570631118.0,1.0,False,3.0,"Former Gitmo detainee arrested, charged with being top #ISIS recruiter https://t.co/28HSkna00g","[""ISIS""]",[],1471805403000.0,2016-08-21 18:50:03
2570631118.0,7.0,False,4.0,MSNBC says #Reagan administration is to blame for #Obama’s $400 million #Iran ransom https://t.co/16lLDBRyBl,"[""Reagan"",""Obama"",""Iran""]",[],1471807868000.0,2016-08-21 19:31:08
2570631118.0,15.0,False,10.0,#Melbourne graffiti artist sprays burqa over provocative #HillaryClinton mural https://t.co/qW8H45Mpv5,"[""HillaryClinton"",""Melbourne""]",[],1471812483000.0,2016-08-21 20:48:03
2570631118.0,0.0,False,0.0,#HillaryClinton Flies in private jet 40 miles from Martha’s Vineyard to Nantucket https://t.co/HcIPNz8yxF,"[""HillaryClinton""]",[],1471813281000.0,2016-08-21 21:01:21
2570631118.0,9.0,False,3.0,‘No Right to Exist’ #Clinton campaign vows to shut down news site that opposes her https://t.co/yugtFFxY9Z,"[""Clinton""]",[],1471881734000.0,2016-08-22 16:02:14
2570631118.0,53.0,False,19.0,"#HillaryClinton’s top aide Huma Abedin published articles that blamed USA for #911, blamed women for violence https://t.co/QHS0ldUWi4","[""HillaryClinton""]",[],1471882989000.0,2016-08-22 16:23:09
2570631118.0,3.0,False,1.0,#Clinton campaign halfway to $1 billion fundraising goal https://t.co/eV8EYgNPZv,"[""Clinton""]",[],1471892826000.0,2016-08-22 19:07:06
2570631118.0,7.0,False,1.0,Signs suggest #HillaryClinton may be more open to lobbyists in her administration https://t.co/Ekmd5gMU0o,"[""HillaryClinton""]",[],1471894146000.0,2016-08-22 19:29:06
2570631118.0,0.0,False,0.0,"Clinton campaign not planning to air ads in Virginia, Colorado ahead of Election Day https://t.co/sGoJmPKc08",[],[],1471973650000.0,2016-08-23 17:34:10
2570631118.0,0.0,False,0.0,"On Jimmy Kimmel Hillary Clinton jokes about health rumors, email woes https://t.co/dUzNMGwEU9",[],[],1471982226000.0,2016-08-23 19:57:06
2570631118.0,43.0,False,37.0,Judge temporarily blocks Obama school transgender bathroom policy https://t.co/N6fSzSThdA,[],[],1471987026000.0,2016-08-23 21:17:06
2570631118.0,51.0,False,42.0,Obama to survey in #LouisianaFlood after 16-day vacation https://t.co/f8c4SWEqhr,"[""LouisianaFlood""]",[],1471998066000.0,2016-08-24 00:21:06
2570631118.0,0.0,False,0.0,#Wikileaks will ‘absolutely’ release ‘significant’ #HillaryClinton documents before election https://t.co/HhZfcZL883,"[""HillaryClinton"",""wikileaks""]",[],1472150167000.0,2016-08-25 18:36:07
2570631118.0,0.0,False,0.0,#HillaryClinton knew her aides were working with family foundation despite her pledge not to https://t.co/TezJMIeZmv,"[""HillaryClinton""]",[],1472151598000.0,2016-08-25 18:59:58
2570631118.0,0.0,False,0.0,"#HillaryClinton: ‘Lot of Smoke,’ But ‘No Fire’ With #ClintonFoundation https://t.co/INl9uUjyLo","[""ClintonFoundation"",""HillaryClinton""]",[],1472154509000.0,2016-08-25 19:48:29
2570631118.0,0.0,False,2.0,#BritishParty calls #HillaryClinton Islam’s whore https://t.co/KjVcRlFj1R,"[""HillaryClinton"",""BritishParty""]",[],1472158875000.0,2016-08-25 21:01:15
2570631118.0,0.0,False,0.0,#WikiLeaks: #HillaryClinton emailed details of new implantable heart defibrillator https://t.co/yl5f0b7fB5,"[""HillaryClinton"",""wikileaks""]",[],1472161627000.0,2016-08-25 21:47:07
2570631118.0,0.0,False,0.0,#CNN's Sellers pushes blame for black poverty from dems to #GOP legislatures https://t.co/LcG2iHMuZa,"[""GOP"",""CNN""]",[],1472163548000.0,2016-08-25 22:19:08
2570631118.0,10.0,False,2.0,1/3 Of Abedin emails 100% redacted https://t.co/ZEPLQ5TX4Y,[],[],1472227416000.0,2016-08-26 16:03:36
2570631118.0,0.0,False,0.0,#Benghazi documents found in deleted #HillaryClinton email files https://t.co/UasOkxTuNE,"[""HillaryClinton"",""Benghazi""]",[],1472228647000.0,2016-08-26 16:24:07
2570631118.0,0.0,False,0.0,"Mark Levin defends #Trump, exposes segregationist and #KKK connections of #HillaryClinton https://t.co/xJwqYDOg2y","[""HillaryClinton"",""KKK"",""Trump""]",[],1472230850000.0,2016-08-26 17:00:50
2570631118.0,0.0,False,0.0,Chelsea Handler mocks Melania #Trump after she threatens to sue news outlets https://t.co/3cuAO9BAXi,"[""Trump""]",[],1472233208000.0,2016-08-26 17:40:08
2570631118.0,0.0,False,0.0,Man who invented email endorses #Trump https://t.co/pGMLlyLSKG,"[""Trump""]",[],1472235312000.0,2016-08-26 18:15:12
2570631118.0,0.0,False,0.0,#CNN cancels ‘Dr. Drew’ after #HillaryClinton claims https://t.co/n9r1VXbXUP,"[""HillaryClinton"",""CNN""]",[],1472238039000.0,2016-08-26 19:00:39
2570631118.0,36.0,False,35.0,Millennial voters washing their hands’ of #HillaryClinton as they learn about #ClintonFoundation corruption https://t.co/7ZpgdMGbRQ,"[""HillaryClinton"",""ClintonFoundation""]",[],1472240109000.0,2016-08-26 19:35:09
2570631118.0,0.0,False,0.0,Colin McEnroe: #Trump counting on the invisible voters https://t.co/kSYX1v9Zxm,"[""Trump""]",[],1472241308000.0,2016-08-26 19:55:08
2570631118.0,0.0,False,0.0,It turns out #HillaryClinton is the only presidential candidate with ties to the #KKK https://t.co/rktoP40JR0,"[""HillaryClinton"",""KKK""]",[],1472243045000.0,2016-08-26 20:24:05
2570631118.0,11.0,False,12.0,#TrumpsDoctor: I wrote Trump's bill of health in 5 minutes https://t.co/07M09f6K5G,"[""TrumpsDoctor""]",[],1472314027000.0,2016-08-27 16:07:07
2570631118.0,0.0,False,0.0,Trump's softened immigration plan hardens again https://t.co/WozBVpNHgJ,[],[],1472318719000.0,2016-08-27 17:25:19
2570631118.0,0.0,False,0.0,#DonaldTrump: #HillaryClinton supports catch and release policies https://t.co/m1BnuaX3NF,"[""HillaryClinton"",""DonaldTrump""]",[],1472400325000.0,2016-08-28 16:05:25
2570631118.0,21.0,False,10.0,"#HilaryClinton openly brags about having a critical voice in the invasion of Libya, which led to the rise of #ISIS https://t.co/Mv937OgbUq","[""HilaryClinton"",""ISIS""]",[],1472405347000.0,2016-08-28 17:29:07
2570631118.0,29.0,False,21.0,#BillClinton bombed #Saddam to distract from the Monica Lewinsky scandal - what Abedin's journal claimed about him https://t.co/7UcziiFynm,"[""Saddam"",""BillClinton""]",[],1472407387000.0,2016-08-28 18:03:07
2570631118.0,34.0,False,15.0,Extensive criticism of #Clinton edited out of #GreenParty nominee’s answer during #PBS interview https://t.co/LAZ32bMnCA,"[""Clinton"",""GreenParty"",""PBS""]",[],1472410931000.0,2016-08-28 19:02:11
2570631118.0,0.0,False,0.0,"Donald Trump Worked with the rainbow PUSH coalition in 1998-1999
https://t.co/FqYwxFPHVV https://t.co/pEQ3ikdiNh",[],[],1472582676000.0,2016-08-30 18:44:36
2570631118.0,50.0,False,23.0,"#BillClinton wants to import 10,000 #SyrianRefugees so they can 'rebuild' #Detroit https://t.co/0g5yxSQBI9","[""BillClinton"",""Detroit"",""SyrianRefugees""]",[],1472583975000.0,2016-08-30 19:06:15
2570631118.0,0.0,False,0.0,#HillaryClinton scandal that still matters is not the one you think https://t.co/QUQEwYZ68W https://t.co/y0ypRtF384,"[""HillaryClinton""]",[],1472585718000.0,2016-08-30 19:35:18
2570631118.0,0.0,False,0.0,#HillaryClinton celebrated #ConfederateFlag day every year as #Arkansas first lady https://t.co/j3wT2qNwmp,"[""HillaryClinton"",""Arkansas"",""ConfederateFlag""]",[],1472587688000.0,2016-08-30 20:08:08
2570631118.0,0.0,False,0.0,#FBI Expected to release #HillaryClinton interview notes and case documents in coming days https://t.co/WOV9GYvyLS,"[""HillaryClinton"",""FBI""]",[],1472589610000.0,2016-08-30 20:40:10
2570631118.0,0.0,False,0.0,#FBI admits #HillaryClinton used software designed to “prevent recovery” and “hide traces of” deleted emails https://t.co/P2dECHBiBY,"[""HillaryClinton"",""FBI""]",[],1472591469000.0,2016-08-30 21:11:09
2570631118.0,36.0,False,18.0,#HuffingtonPost deletes articles and terminates writer for questioning #HillarysHealth https://t.co/izY0wsUzr6,"[""HillarysHealth"",""HuffingtonPost""]",[],1472594290000.0,2016-08-30 21:58:10
2570631118.0,44.0,False,28.0,DNC chair Donna Brazile tries to defend #ClintonFoundation — admits to huge political Impropriety https://t.co/NjJYrkVQtR,"[""ClintonFoundation""]",[],1472596812000.0,2016-08-30 22:40:12
2570631118.0,13.0,False,20.0,#DonaldTrump campaign manager says 'undercover' voters will turn up in droves to elect him https://t.co/FmqSzl93lX,"[""DonaldTrump""]",[],1472600887000.0,2016-08-30 23:48:07
2570631118.0,54.0,False,54.0,Michele Bachmann: God picked Trump to be the GOP nominee https://t.co/ALgtXxLoKr,[],[],1472647327000.0,2016-08-31 12:42:07
2570631118.0,79.0,False,42.0,Back in 2008 #HillaryClinton accused #Obama of being a drug dealer https://t.co/ovQa5XgEz0,"[""HillaryClinton"",""Obama""]",[],1472836451000.0,2016-09-02 17:14:11
2570631118.0,0.0,False,0.0,"#HillaryClinton: ""Foreign hacking will draw a military response from her administration"" https://t.co/NjFwab1pmb","[""HillaryClinton""]",[],1472837764000.0,2016-09-02 17:36:04
2570631118.0,0.0,False,0.0,Analysis: It’s not just #Clinton and #Trump. Americans trust no one and nothing https://t.co/xKsmGjcpzV,"[""Trump"",""Clinton""]",[],1472839249000.0,2016-09-02 18:00:49
2570631118.0,1.0,False,0.0,"Kissinger, George Schultz mull #Clinton endorsement https://t.co/bg3oKZLE7s","[""Clinton""]",[],1472843417000.0,2016-09-02 19:10:17
2570631118.0,1.0,False,0.0,Poll finds #Clinton's popularity has reached record low https://t.co/2ciVEwqYnP,"[""Clinton""]",[],1472845866000.0,2016-09-02 19:51:06
2570631118.0,52.0,False,35.0,#FBI found extensive evidence #HillaryEmails violated federal records laws https://t.co/lgTERH18al,"[""HillaryEmails"",""FBI""]",[],1472845933000.0,2016-09-02 19:52:13
2570631118.0,20.0,False,12.0,Matt Lauer will moderate the first forum between #DonaldTrump and #HillaryClinton https://t.co/JJBQHaCQ2L,"[""DonaldTrump"",""HillaryClinton""]",[],1472848330000.0,2016-09-02 20:32:10
2570631118.0,39.0,False,22.0,#ClintonFoundation donor denied entry to the US on terrorism charges https://t.co/KKnvsZ3sU9,"[""ClintonFoundation""]",[],1472850028000.0,2016-09-02 21:00:28
2570631118.0,0.0,False,0.0,"FBI's Hillary Clinton email probe found evidence of effort to evade federal records law

#ClintonEmails https://t.co/EMB9CIIlPh","[""ClintonEmails""]",[],1472927803000.0,2016-09-03 18:36:43
2570631118.0,0.0,False,0.0,People seem to be puzzled by this Instagram ad posted on Donald Trump Jr.'s account https://t.co/k5JGJSwEmx,[],[],1472929932000.0,2016-09-03 19:12:12
2570631118.0,118.0,False,103.0,"Black voter tells #Trump: ‘For first time in my life, my vote is going to count’ https://t.co/JU7LFKnc9G","[""Trump""]",[],1472931310000.0,2016-09-03 19:35:10
2570631118.0,94.0,False,42.0,CNN: Fact checkers confirm #Clinton phones destroyed with hammers https://t.co/Cu8ejufgyP,"[""Clinton""]",[],1472932835000.0,2016-09-03 20:00:35
2570631118.0,97.0,False,51.0,Amnesty International condemns #Obama's unprecedented $110 billion arms deals with repressive #MiddleEast regimes https://t.co/NSdyFRFYMj,"[""MiddleEast"",""Obama""]",[],1472935037000.0,2016-09-03 20:37:17
2570631118.0,0.0,False,0.0,Hillary Clinton and Donald Trump courting Ohio voters on Labor Day https://t.co/EQs53DMW2A,[],[],1473091065000.0,2016-09-05 15:57:45
2570631118.0,0.0,False,0.0,Hillary Clinton and Donald Trump courting Ohio voters on #LaborDay https://t.co/CU7ePgfXLL,"[""LaborDay""]",[],1473091093000.0,2016-09-05 15:58:13
2570631118.0,0.0,False,0.0,Obama and Putin discuss Syria cease-fire at G-20 in Hangzhou https://t.co/mGxgb1H2DL,[],[],1473093368000.0,2016-09-05 16:36:08
2570631118.0,10.0,False,5.0,Obama makes trade deal top priority in remaining months https://t.co/DOC71v1EZI,[],[],1473096093000.0,2016-09-05 17:21:33
2570631118.0,0.0,False,0.0,.@BernieSanders says Hillary Clinton must cut ties with foundation https://t.co/PInzrVNzaJ,[],"[""berniesanders""]",1473098172000.0,2016-09-05 17:56:12
2570631118.0,0.0,False,0.0,.@realDonaldTrump: Only a hurricane would keep me from debates https://t.co/GHx2B9Ap3T,[],"[""realdonaldtrump""]",1473098750000.0,2016-09-05 18:05:50
2570631118.0,0.0,False,0.0,"Pence says Trump will release tax returns, but after IRS audit https://t.co/DnBz5gDIoy",[],[],1473099782000.0,2016-09-05 18:23:02
2570631118.0,29.0,False,17.0,The liberal media’s Soviet style disinformation campaign against #Trump https://t.co/SMv5i1YCtQ https://t.co/8SafVdQAkW,"[""Trump""]",[],1473186190000.0,2016-09-06 18:23:10
2570631118.0,44.0,False,24.0,"Black #Trump supporter pastor Mark Burns vs. #CNN: ""You're Here To Destroy My Character"" https://t.co/ifieJLQTmL","[""CNN"",""Trump""]",[],1473187449000.0,2016-09-06 18:44:09
2570631118.0,38.0,False,33.0,#Trump tops #Clinton 45% to 43% in a new #CNN poll https://t.co/3MgzBT4Pdo,"[""CNN"",""Clinton"",""Trump""]",[],1473189568000.0,2016-09-06 19:19:28
2570631118.0,2.0,False,2.0,#Clinton suggests Russia working to elect #Trump https://t.co/2VHIb3F9lA,"[""Trump"",""Clinton""]",[],1473192187000.0,2016-09-06 20:03:07
2570631118.0,86.0,False,43.0,"Clinton Charities ignore laws requiring IDs of foreign donors
#ClintonFoundation https://t.co/n6F5ayqAFI","[""ClintonFoundation""]",[],1473267212000.0,2016-09-07 16:53:32
2570631118.0,58.0,False,23.0,#Obama uses UN to bypass senate’s treaty consent authority https://t.co/op2J4SQO4c,"[""Obama""]",[],1473268804000.0,2016-09-07 17:20:04
2570631118.0,71.0,False,62.0,#Trump says latest FBI document dump 'disqualifying' for #Clinton https://t.co/gUCPROKaaU,"[""Clinton"",""Trump""]",[],1473271036000.0,2016-09-07 17:57:16
2570631118.0,61.0,False,27.0,#HillaryClinton refuses Mexican President’s invitation https://t.co/wJlH0AuUtt,"[""HillaryClinton""]",[],1473273139000.0,2016-09-07 18:32:19
2570631118.0,0.0,False,0.0,"Levin: ""I'm voting for #Trump https://t.co/SZ7Pgc0er9","[""Trump""]",[],1473274945000.0,2016-09-07 19:02:25
2570631118.0,115.0,False,101.0,Julian Assange says #Clinton leaks might come as early as next week https://t.co/15F7E5v4RN,"[""Clinton""]",[],1473277453000.0,2016-09-07 19:44:13
2570631118.0,77.0,False,31.0,Goldman Sachs bans employees from donating to #Trump https://t.co/fMx9rHKVHa,"[""Trump""]",[],1473277707000.0,2016-09-07 19:48:27
2570631118.0,2.0,False,5.0,#DonaldTrump says he'll release full medical records https://t.co/7yOqws9TvU,"[""DonaldTrump""]",[],1473280151000.0,2016-09-07 20:29:11
2570631118.0,94.0,False,65.0,#FBI investigation summary: #HillaryClinton is either lying or criminally forgetful https://t.co/cfCQcPQ8jS,"[""FBI"",""HillaryClinton""]",[],1473283146000.0,2016-09-07 21:19:06
