user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2570631118.0,0.0,False,0.0,@realDonaldTrump: “We have a divided country.” https://t.co/hIVahVsqwp,[],"[""realdonaldtrump""]",1473355803000.0,2016-09-08 17:30:03
2570631118.0,0.0,False,0.0,".@HillaryClinton: 'It was a mistake' to have a personal email account
Oh really? https://t.co/32GvTrxm1C",[],"[""hillaryclinton""]",1473356994000.0,2016-09-08 17:49:54
2570631118.0,53.0,False,45.0,Many people are going to  #boycottNFL https://t.co/6HmB7xvldh,"[""boycottNFL""]",[],1473446344000.0,2016-09-09 18:39:04
2570631118.0,0.0,False,0.0,#Obama says #Trump’s ‘wacky ideas’ show he’s not qualified for job https://t.co/aDMH69J3lo,"[""Trump"",""Obama""]",[],1473529238000.0,2016-09-10 17:40:38
2570631118.0,1.0,False,1.0,#Trump praises late conservative icon Schlafly https://t.co/0JaFhVypUM,"[""Trump""]",[],1473531678000.0,2016-09-10 18:21:18
2570631118.0,0.0,False,0.0,Don’t expect to see President #Obama on the road for #Clinton until the election is nearer https://t.co/mAMM0jkzcg,"[""Clinton"",""Obama""]",[],1473534045000.0,2016-09-10 19:00:45
2570631118.0,48.0,False,36.0,Lie-detection expert says #Clinton is ‘trying to hide’ major secrets https://t.co/OG1gLQeHuo,"[""Clinton""]",[],1473536057000.0,2016-09-10 19:34:17
2570631118.0,38.0,False,28.0,#Clinton email scandal: What Hillary tells voters isn't what she told the #FBI https://t.co/caE4K2X4jE,"[""Clinton"",""FBI""]",[],1473538334000.0,2016-09-10 20:12:14
2570631118.0,18.0,False,15.0,#Trump seizes on #Clinton saying supporters belong in #BasketOfDeplorables' https://t.co/UpAe5oKJVi,"[""Trump"",""BasketOfDeplorables"",""Clinton""]",[],1473541149000.0,2016-09-10 20:59:09
2570631118.0,20.0,False,10.0,"Students at #Berkeley vandalize #Trump cutout, assault college #Republicans https://t.co/r6WYs4EGOC","[""REPUBLICANS"",""Trump"",""Berkeley""]",[],1473544088000.0,2016-09-10 21:48:08
2570631118.0,37.0,False,35.0,"#Trump: #HillaryClinton could 'shoot somebody with 20,000 people watching' and not be prosecuted https://t.co/uInxtE5Bpp","[""Trump"",""HillaryClinton""]",[],1473546545000.0,2016-09-10 22:29:05
2570631118.0,23.0,False,17.0,#HillaryClinton struggles to stand while abruptly leaving 9/11 memorial #MedicalEpisode https://t.co/NtGo9mpNsl,"[""HillaryClinton"",""MedicalEpisode""]",[],1473615417000.0,2016-09-11 17:36:57
2570631118.0,45.0,False,30.0,#Clinton memo: Pressed about the ‘deplorables’ comment? Accuse the media of a double standard. https://t.co/ldo08TD44h,"[""Clinton""]",[],1473616742000.0,2016-09-11 17:59:02
2570631118.0,5.0,False,9.0,#MelaniaTrump hasn't appeared in public since her Republican national Convention speech https://t.co/V7iygHPAad,"[""MelaniaTrump""]",[],1473621664000.0,2016-09-11 19:21:04
2570631118.0,25.0,False,28.0,#DonaldTrump maintains 1 point lead over #HillaryClinton 48% to 47% https://t.co/to6bMjEiSP,"[""HillaryClinton"",""DonaldTrump""]",[],1473623104000.0,2016-09-11 19:45:04
2570631118.0,41.0,False,30.0,#CNN was forced to change the headline in wake of #HillaryClinton's condition https://t.co/RAcsDQKBZ0,"[""CNN"",""HillaryClinton""]",[],1473624487000.0,2016-09-11 20:08:07
2570631118.0,58.0,False,27.0,"Cokie Roberts calls Trump supporters ""morally tainted"" https://t.co/fsoV7Cq1iF",[],[],1473691937000.0,2016-09-12 14:52:17
2570631118.0,,,,9/11 memorial on Southern California college campus vandalized #NeverForget https://t.co/EzNkTMdJf7,"[""NeverForget""]",[],1473703019000.0,2016-09-12 17:56:59
2570631118.0,25.0,False,34.0,Hillary's illness shows she's not trustworthy https://t.co/iBm65O2Bvv,[],[],1473756475000.0,2016-09-13 08:47:55
2570631118.0,84.0,False,79.0,"The worst condition Hillary Clinton suffers from isn't pneumonia, it's dishonesty https://t.co/n55eseL5Uq",[],[],1473766667000.0,2016-09-13 11:37:47
2570631118.0,5.0,False,8.0,#Libertarian Party nominee #GaryJohnson has now successfully qualified for the ballot in all 50 states https://t.co/ok4VZXmB6E,"[""Libertarian"",""GaryJohnson""]",[],1473790417000.0,2016-09-13 18:13:37
2570631118.0,0.0,False,0.0,"Michael Flynn, #Trump’s military adviser, says #ColinPowell’s emails include ‘really mean things’ https://t.co/u0DQ9OaDys","[""Trump"",""ColinPowell""]",[],1473958295000.0,2016-09-15 16:51:35
2570631118.0,0.0,False,0.0,#MikePence: #Trump accepts #Obama was born in US https://t.co/BBSOTFrKjf,"[""Obama"",""Trump"",""MikePence""]",[],1473960244000.0,2016-09-15 17:24:04
2570631118.0,89.0,False,79.0,#Trump nabs joint endorsement from 14 Medal of Honor recipients https://t.co/AYgzmAxmAD,"[""Trump""]",[],1473962228000.0,2016-09-15 17:57:08
2570631118.0,118.0,False,83.0,Republican lobbyist offers $100K reward in murder of DNC staffer #SethRich  #DNCleak https://t.co/yjhNAjYTjo,"[""SethRich"",""dncleak""]",[],1473963606000.0,2016-09-15 18:20:06
2570631118.0,54.0,False,28.0,#WikiLeaks’ Guccifer 2.0: #Obama sold off public offices to donors https://t.co/TlyfIGPNfO,"[""Obama"",""wikileaks""]",[],1473965289000.0,2016-09-15 18:48:09
2570631118.0,0.0,False,0.0,#HillaryClinton may not recover from her pneumonia until late October https://t.co/ytcy7cZW2d,"[""HillaryClinton""]",[],1473966184000.0,2016-09-15 19:03:04
2570631118.0,0.0,False,0.0,#Obama lays claim to being America’s first ocean president https://t.co/aljkhvvpx0,"[""Obama""]",[],1473968411000.0,2016-09-15 19:40:11
2570631118.0,0.0,False,0.0,Donald Trump Jr. makes 'gas chamber' reference in criticizing media https://t.co/dQPZFxrEyL,[],[],1473970508000.0,2016-09-15 20:15:08
2570631118.0,3.0,False,1.0,House votes to halt #Guantanamo detainee transfers https://t.co/FO3twxNamu,"[""Guantanamo""]",[],1473973028000.0,2016-09-15 20:57:08
2570631118.0,10.0,False,11.0,Trump steps back from birther claims with new controversial statement #birtherism https://t.co/uXqKRMP670,"[""birtherism""]",[],1474049362000.0,2016-09-16 18:09:22
2570631118.0,6.0,False,8.0,Mark Cuban offers #Trump $10 million for interview https://t.co/3wd0aj4g72,"[""Trump""]",[],1474122425000.0,2016-09-17 14:27:05
2570631118.0,19.0,False,31.0,Trump calls for Clinton bodyguards to drop their guns and 'see what happens to her' https://t.co/rLs7bApi2B,[],[],1474125908000.0,2016-09-17 15:25:08
2570631118.0,76.0,False,60.0,"The 330,000-member police union endorsed #Trump for president https://t.co/2a3DpHH0u8","[""Trump""]",[],1474129564000.0,2016-09-17 16:26:04
2570631118.0,16.0,False,13.0,Kasich advocates for Obama's Trans-Pacific Partnership deal and blasts Trump #TPP https://t.co/JMHfIfoVP6,"[""TPP""]",[],1474133284000.0,2016-09-17 17:28:04
2570631118.0,14.0,False,24.0,Ivanka Trump abruptly ends #Cosmo interview due to 'negativity' https://t.co/vb5v5VV9Yy,"[""Cosmo""]",[],1474140426000.0,2016-09-17 19:27:06
2570631118.0,9.0,False,9.0,Gary Johnson won't get the chance to debate Hillary Clinton and Donald Trump https://t.co/7ZpgobBTUV,[],[],1474144263000.0,2016-09-17 20:31:03
2570631118.0,21.0,False,13.0,"Hillary Clinton's top aid Huma's husband, Anthony Weiner, caught in under age sex scandal https://t.co/y3Xw2F47Y4",[],[],1474478579000.0,2016-09-21 17:22:59
2570631118.0,0.0,False,0.0,"Obama speaks, and listeners hear nothing but 'Donald Trump' https://t.co/dPPCClXfPP",[],[],1474563027000.0,2016-09-22 16:50:27
2570631118.0,0.0,False,0.0,Trump supports 'Stop and Frisk' https://t.co/fw6OqlofCV,[],[],1474564742000.0,2016-09-22 17:19:02
2570631118.0,31.0,False,7.0,Email shows federal immigration bosses in OT push to swear in new citizens 'due to election' https://t.co/zIIJOcztaD,[],[],1474651455000.0,2016-09-23 17:24:15
2570631118.0,7.0,False,9.0,"#Trump is headed for a win, says professor who has predicted 30 years of presidential outcomes correctly https://t.co/0Ru6qQN8Iy","[""Trump""]",[],1474653907000.0,2016-09-23 18:05:07
2570631118.0,20.0,False,5.0,"DNC files scathing rebuttal, wants fraud lawsuit filed by Bernie backers thrown out https://t.co/FQDFJinwfr",[],[],1474661104000.0,2016-09-23 20:05:04
2570631118.0,1.0,False,0.0,"Poll shows #Obama’s refugee plan tanking, people think #Trump better at protecting from terrorism https://t.co/C6XApzo81z","[""Obama"",""Trump""]",[],1474662485000.0,2016-09-23 20:28:05
2570631118.0,0.0,False,0.0,"41,000 petition Congress to stop paying #Obama while he campaigns for #HillaryClinton https://t.co/v0GXSdXMQV","[""Obama"",""HillaryClinton""]",[],1474666323000.0,2016-09-23 21:32:03
2570631118.0,0.0,False,0.0,"Email hack details movements of #JoeBiden, #MichelleObama and #HillaryClinton https://t.co/M7r3lfrfbb","[""HillaryClinton"",""JoeBiden"",""MichelleObama""]",[],1474667109000.0,2016-09-23 21:45:09
2570631118.0,31.0,False,12.0,Most Clinton emails to be released after election https://t.co/joQFDb8CWk,[],[],1474717867000.0,2016-09-24 11:51:07
2570631118.0,0.0,False,0.0,N.Y. Times endorses Hillary Clinton for president https://t.co/P8rtTHkl9Z,[],[],1474735425000.0,2016-09-24 16:43:45
2570631118.0,0.0,False,0.0,"#DebateNight: Clinton, Trump set for high-stakes showdown https://t.co/e0q9fgksAg","[""debatenight""]",[],1474912646000.0,2016-09-26 17:57:26
2570631118.0,44.0,False,28.0,Majority of snap polls show #Trump won debate by a landslide despite #CNN's overwhelming victory for #Hillary in bi… https://t.co/8iFESzvsJx,"[""Hillary"",""Trump"",""CNN""]",[],1474993428000.0,2016-09-27 16:23:48
2570631118.0,12.0,False,6.0,Lester Holt spins debate for #HillaryClinton https://t.co/U9v7ivjMgh,"[""HillaryClinton""]",[],1474994641000.0,2016-09-27 16:44:01
2570631118.0,37.0,False,18.0,Former Justice Department official Victoria Toensing: #JamesComey made basic errors in the investigation of… https://t.co/41hJbcTbqE,"[""JamesComey""]",[],1474996500000.0,2016-09-27 17:15:00
2570631118.0,50.0,False,38.0,Lester Holt shows he doesn’t know the meaning of ‘impartial’ https://t.co/dp0qgFvnO4 #debatenight https://t.co/XvihJcSRWV,"[""debatenight""]",[],1475001001000.0,2016-09-27 18:30:01
2570631118.0,11.0,False,8.0,Hillary got off scot free on emails and #ClintonFoundation scandals during #PresidentialDebate https://t.co/K8qv45YcS7,"[""ClintonFoundation"",""PresidentialDebate""]",[],1475002981000.0,2016-09-27 19:03:01
2570631118.0,99.0,False,76.0,"#Clinton keeps saying #Trump would start a war, but she actually started one in Libya https://t.co/nEbVHZy5KZ","[""Trump"",""Clinton""]",[],1475004603000.0,2016-09-27 19:30:03
2570631118.0,0.0,False,0.0,"Dismissing risks, #Trump goes all-in on #BillClinton's past 
https://t.co/5ESQAXYXpQ https://t.co/U5TcHVn8Jf","[""BillClinton"",""Trump""]",[],1475266301000.0,2016-09-30 20:11:41
2570631118.0,2.0,False,1.0,"Former Israeli President Shimon Peres brought to rest in #Jerusalem
https://t.co/s2haddILlF https://t.co/KU7OgWxdwl","[""Jerusalem""]",[],1475267761000.0,2016-09-30 20:36:01
2570631118.0,0.0,False,0.0,"#Trump, stirring surprise, praises #AngelaMerkel as a ‘great world leader’ despite earlier attacks… https://t.co/oxOqcXpuI2","[""AngelaMerkel"",""Trump""]",[],1475269920000.0,2016-09-30 21:12:00
2570631118.0,0.0,False,0.0,"#JoeBiden: Donald #Trump's comments about avoiding paying taxes 'anger me, quite frankly'
https://t.co/EMYcV9QgFd https://t.co/dgZ44NqhuN","[""Trump"",""JoeBiden""]",[],1475271540000.0,2016-09-30 21:39:00
2570631118.0,49.0,False,18.0,#HillaryClinton’s state department allowed millions of taxpayer dollars to be spent helping companies outsource Ame… https://t.co/SWYpMUSHRL,"[""HillaryClinton""]",[],1475275380000.0,2016-09-30 22:43:00
2570631118.0,1.0,False,0.0,"More than 20 states have faced major election hacking attempts, DHS says https://t.co/6fo6DkIolJ https://t.co/7hecT0jUTf",[],[],1475319480000.0,2016-10-01 10:58:00
2570631118.0,0.0,False,0.0,Trump under fire after sending nasty tweets about ‘disgusting’ ex-Miss Universe https://t.co/YIjXdKRlH4 https://t.co/xubuH5pOKz,[],[],1475323560000.0,2016-10-01 12:06:00
2570631118.0,0.0,False,0.0,#DonaldTrump on Fri criticized #HillaryClinton’s marriage and said he plans to raise the subject at the next debate… https://t.co/02sOXF5tb1,"[""HillaryClinton"",""DonaldTrump""]",[],1475331724000.0,2016-10-01 14:22:04
2570631118.0,4.0,False,9.0,#Millennials trust Trump more than Clinton on only one issue: Regulating Wall Street https://t.co/ttMgMFxzx3 https://t.co/ilqzKDca1q,"[""millennials""]",[],1475334661000.0,2016-10-01 15:11:01
2570631118.0,0.0,False,0.0,Donald Trump opens new line of attack on Hillary Clinton: her marriage https://t.co/bDmmutRRpy https://t.co/L3ONxPTD8o,[],[],1475336640000.0,2016-10-01 15:44:00
2570631118.0,0.0,False,0.0,Who gave Trump’s taxes to the New York Times? https://t.co/GMMpK79Ae7,[],[],1475514590000.0,2016-10-03 17:09:50
2570631118.0,55.0,False,28.0,Hillary Clinton used the same exact method as Donald Trump to pay less tax https://t.co/PcdQH2JfR3,[],[],1475517481000.0,2016-10-03 17:58:01
2570631118.0,0.0,False,0.0,LeBron James endorses Hillary Clinton https://t.co/pJ6rQm8e6y,[],[],1475519340000.0,2016-10-03 18:29:00
2570631118.0,0.0,False,0.0,SNL pokes fun at Melania Trump with 'Melania Moments' https://t.co/PijKBx1Nnp,[],[],1475523001000.0,2016-10-03 19:30:01
2570631118.0,1.0,False,1.0,Obama and Leonardo DiCaprio warn there’s no time left for #climatechange denial https://t.co/vByT3IKoEk,"[""climateChange""]",[],1475603460000.0,2016-10-04 17:51:00
2570631118.0,28.0,False,16.0,#Obama DOJ drops charges against alleged broker of Libyan weapons over fears to instigate a new investigation on… https://t.co/7H5LULWIBk,"[""Obama""]",[],1475690821000.0,2016-10-05 18:07:01
2570631118.0,1.0,False,0.0,#MikePence scores victory at vice presidential debate according to #CNN instant poll https://t.co/zGdc8ZekzS,"[""MikePence"",""CNN""]",[],1475692020000.0,2016-10-05 18:27:00
2570631118.0,22.0,False,18.0,#BillClinton calls #Obamacare 'the craziest thing in the world' https://t.co/SKazpgN3X0,"[""BillClinton"",""Obamacare""]",[],1475692740000.0,2016-10-05 18:39:00
2570631118.0,14.0,False,13.0,Democrats slam #Trump after tax return leak but completely ignore #ClintonFoundation exposed 'pay-for-play' schemes https://t.co/N7GeN9QU1Z,"[""ClintonFoundation"",""Trump""]",[],1475696702000.0,2016-10-05 19:45:02
2570631118.0,21.0,False,23.0,#MichelleObama statement: ‘We need someone who’s honest and plays by the rules’ as president' https://t.co/LlGAUbtDFk,"[""MichelleObama""]",[],1475698861000.0,2016-10-05 20:21:01
2570631118.0,30.0,False,22.0,#ObamaAdministration officials convicted of voter fraud https://t.co/L5c7Kd6faw,"[""ObamaAdministration""]",[],1475700480000.0,2016-10-05 20:48:00
2570631118.0,0.0,False,0.0,"Reuters/Ipsos shows #Trump up in Colorado and Nevada, tied in Wisconsin and Michigan https://t.co/8LNNImsDwJ","[""Trump""]",[],1475702160000.0,2016-10-05 21:16:00
2570631118.0,0.0,False,0.0,#Ford chairman met with #Trump over Mexico comments https://t.co/xmfa1umgKd,"[""Trump"",""Ford""]",[],1475703780000.0,2016-10-05 21:43:00
2570631118.0,13.0,False,9.0,"Wikileaks releases 2,500 #Clinton's emails https://t.co/bg2NdcA0sX","[""Clinton""]",[],1475938801000.0,2016-10-08 15:00:01
2570631118.0,1.0,False,0.0,"#Trump caught on tape making extremely ride, sexually aggressive comments about women https://t.co/DMwSd4WDHT","[""Trump""]",[],1475942403000.0,2016-10-08 16:00:03
2570631118.0,3.0,False,7.0,GOP Sen. Mike Lee urges #Trump to quit the race; Utah Republicans revoke their support https://t.co/qI9yQZGzCv,"[""Trump""]",[],1475946001000.0,2016-10-08 17:00:01
2570631118.0,21.0,False,11.0,State Dept. releases #Clinton's work e-mails. But half of the emails are near-duplicate copies of emails it's alrea… https://t.co/PsSxn5vNM2,"[""Clinton""]",[],1475960402000.0,2016-10-08 21:00:02
2570631118.0,0.0,False,0.0,"Army General Used Government Credit Card at Strip Clubs, #Pentagon Says https://t.co/nbwqNIk8wr","[""Pentagon""]",[],1475967601000.0,2016-10-08 23:00:01
2570631118.0,90.0,False,41.0,#BREAKING #HillaryClinton supplied weapons from #Benghazi to Al-Qaeda in Syria https://t.co/mk0iOlho2D,"[""HillaryClinton"",""Benghazi"",""breaking""]",[],1476032220000.0,2016-10-09 16:57:00
2570631118.0,19.0,False,9.0,#Syria no-fly zone would mean ‘killing a lot of Syrians’ – leaked #HillaryClinton speech https://t.co/Stvokcu9Mu,"[""Syria"",""HillaryClinton""]",[],1476033540000.0,2016-10-09 17:19:00
2570631118.0,87.0,False,82.0,Trump voters stay loyal: 'I am not voting for him to be pope'. Many swing state voters still plan to vote for Donal… https://t.co/gfYE76JSTS,[],[],1476034920000.0,2016-10-09 17:42:00
2570631118.0,11.0,False,16.0,#Trump's lewd audio might have reset the race to his benefit https://t.co/O5tH7saP7m,"[""Trump""]",[],1476036180000.0,2016-10-09 18:03:00
2570631118.0,15.0,False,4.0,#RNC redirecting funds away from #Trump https://t.co/26xBDha8bF,"[""RNC"",""Trump""]",[],1476037620000.0,2016-10-09 18:27:00
2570631118.0,117.0,False,52.0,Leaked emails show #HillaryClinton campaign coordinating with #Soros' Open Society Foundations on police reform https://t.co/cNeV7r7fN8,"[""SOROS"",""HillaryClinton""]",[],1476039060000.0,2016-10-09 18:51:00
2570631118.0,2.0,False,1.0,The Columbus Dispatch endorses #HillaryClinton. First time they endorse a democrat since they endorsed Woodrow Wils… https://t.co/NHTeNDec8e,"[""HillaryClinton""]",[],1476040740000.0,2016-10-09 19:19:00
2570631118.0,111.0,False,48.0,#Wikileaks: Hillary labels Blacks and Muslims ‘professional never-do-wells’ https://t.co/LXur2ahDoN,"[""wikileaks""]",[],1476043080000.0,2016-10-09 19:58:00
2570631118.0,2.0,False,5.0,Trump and Clinton were forced to compliment each other https://t.co/yfTO9eAhYm,[],[],1476111040000.0,2016-10-10 14:50:40
2570631118.0,21.0,False,15.0,'Today' suspends Billy Bush after Trump tape fallout https://t.co/7TNXQ3vhbv,[],[],1476114540000.0,2016-10-10 15:49:00
2570631118.0,19.0,False,33.0,Donald Trump's mission: Make Clinton's life hell for the next month https://t.co/hkVe2WNDKK,[],[],1476116941000.0,2016-10-10 16:29:01
2570631118.0,3.0,False,1.0,House Speaker Paul Ryan tells GOP lawmakers that he won’t defend or campaign with Donald Trump https://t.co/1KPCS7m8uk,[],[],1476117187000.0,2016-10-10 16:33:07
2570631118.0,7.0,False,7.0,Trump Taj Mahal closes after 26 years https://t.co/CHxUIIYqjU,[],[],1476120000000.0,2016-10-10 17:20:00
2570631118.0,38.0,False,18.0,#HillaryClinton in leaked email: #SaudiArabia and #Qatar are funding #ISIS https://t.co/45rS9mZeh1,"[""ISIS"",""SaudiArabia"",""Qatar"",""HillaryClinton""]",[],1476287666000.0,2016-10-12 15:54:26
2570631118.0,20.0,False,24.0,"#DonaldTrump is vowing to win the election his own way, as party leaders step away from him https://t.co/TyFoD7Fale","[""DonaldTrump""]",[],1476288901000.0,2016-10-12 16:15:01
2570631118.0,6.0,False,1.0,"#TedCruz lets loose on why he's standing by #Trump: ""#HillaryClinton is an absolute disaster"" https://t.co/bnmRbf9Xfr","[""TedCruz"",""Trump"",""HillaryClinton""]",[],1476290220000.0,2016-10-12 16:37:00
2570631118.0,0.0,False,0.0,#Clinton aide links #Trump campaign to #Russian email hacking https://t.co/4lTkFRLYOr,"[""Trump"",""Russian"",""Clinton""]",[],1476291480000.0,2016-10-12 16:58:00
2570631118.0,0.0,False,0.0,"#Obama smells himself, confirms he is not a demon https://t.co/HrNEsu4vwD","[""Obama""]",[],1476294540000.0,2016-10-12 17:49:00
2570631118.0,63.0,False,28.0,"#Clinton bashes #Trump over Russia praise, but emails show she praised #Putin https://t.co/k26UehllfR","[""Trump"",""Putin"",""Clinton""]",[],1476296340000.0,2016-10-12 18:19:00
2570631118.0,0.0,False,0.0,#WikiLeaks exposes media's secret support of #Clinton https://t.co/6yEHdvCN7S,"[""wikileaks"",""Clinton""]",[],1476299520000.0,2016-10-12 19:12:00
2570631118.0,17.0,False,13.0,Peter King: #Republicans opposing #Trump could cause 'civil war' in party https://t.co/vUfE5AXGWZ,"[""REPUBLICANS"",""Trump""]",[],1476302040000.0,2016-10-12 19:54:00
2570631118.0,46.0,False,27.0,.@wikileaks realesed #PodestaEmails7 https://t.co/iNiwTfiwuR,"[""PodestaEmails7""]","[""wikileaks""]",1476455904000.0,2016-10-14 14:38:24
2570631118.0,45.0,False,46.0,#BillClinton rape accusers haven't gotten same Media attention as #Trump's https://t.co/iGuZl4hn8t,"[""Trump"",""BillClinton""]",[],1476551134000.0,2016-10-15 17:05:34
2570631118.0,92.0,False,58.0,Jack Abramoff: I was imprisoned for same things #HillaryClinton has done https://t.co/5aykfqn8tq,"[""HillaryClinton""]",[],1476552360000.0,2016-10-15 17:26:00
2570631118.0,46.0,False,27.0,#Wikileaks eeveals #Clinton camp was posting fake “sexist #Trump job ads” on #Craigslist https://t.co/gF66aqNRqv,"[""Craigslist"",""Trump"",""Clinton"",""wikileaks""]",[],1476553680000.0,2016-10-15 17:48:00
2570631118.0,4.0,False,1.0,#DonaldTrump says women accusing him of groping them are lying as more come forward https://t.co/GDB36EWyz3,"[""DonaldTrump""]",[],1476555480000.0,2016-10-15 18:18:00
